Id,NamaPemain,Posisi,Club,Negara,Liga,PlayerInstruction
251,Alessandro Leroy,GK,Aston Villa,USA,Premier League,Traditional Goalkeeper
252,Liam Park,GK,Stuttgart,Spain,Bundesliga,Penalty Specialist
253,Hugo Jones,GK,AC Milan,England,Serie A,Traditional Goalkeeper
254,Hugo Schmidt,GK,Arsenal,France,Premier League,Traditional Goalkeeper
255,Noah Martinez,GK,Real Betis,Netherlands,La Liga,Traditional Goalkeeper
256,David Johnson,GK,Newcastle,Spain,Premier League,Sweeper Keeper
257,Matteo Sato,GK,Real Betis,Senegal,La Liga,Penalty Specialist
258,Michael Schmidt,GK,Bologna,Netherlands,Serie A,Penalty Specialist
259,Manuel Williams,GK,Girona,Italy,La Liga,Ball Playing Goalkeeper
260,David Park,GK,Bayer Leverkusen,Croatia,Bundesliga,Ball Playing Goalkeeper
261,Ethan Garcia,GK,Lille,Croatia,Ligue 1,Sweeper Keeper
262,James Park,GK,Manchester City,Germany,Premier League,Traditional Goalkeeper
263,David Singh,GK,Barcelona,Italy,La Liga,Penalty Specialist
264,Diego Sato,GK,Atletico Madrid,France,La Liga,Penalty Specialist
265,Matteo Ferrari,GK,Marseille,France,Ligue 1,Penalty Specialist
266,Michael Muller,GK,Barcelona,Japan,La Liga,Penalty Specialist
267,Michael Williams,GK,PSG,Spain,Ligue 1,Penalty Specialist
268,Leo Brown,GK,Newcastle,England,Premier League,Penalty Specialist
269,Manuel Muller,GK,Stuttgart,France,Bundesliga,Penalty Specialist
270,Diego Kim,GK,Brighton,Italy,Premier League,Sweeper Keeper
271,Liam Muller,GK,PSG,Italy,Ligue 1,Traditional Goalkeeper
272,James Brown,GK,Atletico Madrid,Spain,La Liga,Ball Playing Goalkeeper
273,Hugo Ferrari,GK,Brighton,USA,Premier League,Penalty Specialist
274,Leo Singh,GK,Marseille,Germany,Ligue 1,Penalty Specialist
275,Liam Smith,GK,Stuttgart,USA,Bundesliga,Traditional Goalkeeper
276,Oliver Schmidt,GK,Athletic Club,Spain,La Liga,Ball Playing Goalkeeper
277,Gabriel Williams,GK,Atalanta,Croatia,Serie A,Sweeper Keeper
278,Arthur Brown,GK,RB Leipzig,Portugal,Bundesliga,Penalty Specialist
279,Jan Santos,GK,Brest,Portugal,Ligue 1,Ball Playing Goalkeeper
280,James Rossi,GK,Dortmund,Croatia,Bundesliga,Penalty Specialist
281,Matteo Martinez,GK,Barcelona,Germany,La Liga,Penalty Specialist
282,Robert Johnson,GK,AS Roma,France,Serie A,Sweeper Keeper
283,Hugo Brown,GK,Manchester United,Portugal,Premier League,Ball Playing Goalkeeper
284,Hugo Kim,GK,Bayer Leverkusen,Spain,Bundesliga,Ball Playing Goalkeeper
285,Liam Singh,GK,AC Milan,France,Serie A,Ball Playing Goalkeeper
286,William Leroy,GK,Atletico Madrid,Brazil,La Liga,Sweeper Keeper
287,Oliver Dubois,GK,Valencia,Netherlands,La Liga,Ball Playing Goalkeeper
288,Lucas Muller,GK,Napoli,Belgium,Serie A,Penalty Specialist
289,Santi Singh,GK,Newcastle,South Korea,Premier League,Penalty Specialist
290,Santi Muller,GK,Lyon,Portugal,Ligue 1,Ball Playing Goalkeeper
291,Matteo Sato,GK,Bologna,South Korea,Serie A,Traditional Goalkeeper
292,Oliver Muller,GK,PSG,Argentina,Ligue 1,Sweeper Keeper
293,James Kim,GK,Lyon,Portugal,Ligue 1,Traditional Goalkeeper
294,Oliver Sato,GK,Manchester City,Belgium,Premier League,Sweeper Keeper
295,Ethan Johnson,GK,Liverpool,South Korea,Premier League,Sweeper Keeper
296,Lucas Kim,GK,Monaco,Argentina,Ligue 1,Ball Playing Goalkeeper
297,Robert Brown,GK,RB Leipzig,Spain,Bundesliga,Penalty Specialist
298,William Park,GK,AC Milan,Portugal,Serie A,Ball Playing Goalkeeper
299,David Brown,GK,Napoli,Senegal,Serie A,Penalty Specialist
300,Hugo Santos,GK,Stuttgart,Germany,Bundesliga,Sweeper Keeper
301,Lucas Kim,GK,Napoli,Senegal,Serie A,Penalty Specialist
302,Leo Williams,GK,Real Madrid,England,La Liga,Ball Playing Goalkeeper
303,Liam Silva,GK,Real Betis,England,La Liga,Traditional Goalkeeper
304,Lucas Schmidt,GK,RB Leipzig,Spain,Bundesliga,Ball Playing Goalkeeper
305,Jan Garcia,GK,Bayern Munich,Netherlands,Bundesliga,Ball Playing Goalkeeper
306,Manuel Singh,GK,Real Madrid,Senegal,La Liga,Ball Playing Goalkeeper
307,Liam Singh,GK,Bayer Leverkusen,France,Bundesliga,Traditional Goalkeeper
308,Noah Williams,GK,Real Betis,Senegal,La Liga,Sweeper Keeper
309,David Leroy,GK,Bayern Munich,Portugal,Bundesliga,Sweeper Keeper
310,Alessandro Ferrari,GK,Liverpool,Belgium,Premier League,Ball Playing Goalkeeper
311,Oliver Ferrari,GK,Lyon,Germany,Ligue 1,Ball Playing Goalkeeper
312,Leo Silva,GK,AC Milan,England,Serie A,Sweeper Keeper
313,Robert Sato,GK,Liverpool,Spain,Premier League,Penalty Specialist
314,Jan Smith,GK,Arsenal,Croatia,Premier League,Traditional Goalkeeper
315,Robert Sato,GK,Brest,Spain,Ligue 1,Penalty Specialist
316,Michael Hernandez,GK,Inter Milan,Italy,Serie A,Penalty Specialist
317,Manuel Jones,GK,Athletic Club,USA,La Liga,Ball Playing Goalkeeper
318,Arthur Johnson,GK,Newcastle,Croatia,Premier League,Traditional Goalkeeper
319,Liam Hernandez,GK,Brighton,Brazil,Premier League,Ball Playing Goalkeeper
320,Ethan Santos,GK,Marseille,Senegal,Ligue 1,Traditional Goalkeeper
321,Hugo Schmidt,GK,Inter Milan,Argentina,Serie A,Traditional Goalkeeper
322,Santi Ferrari,GK,Valencia,Belgium,La Liga,Sweeper Keeper
323,Oliver Sato,GK,Barcelona,Italy,La Liga,Sweeper Keeper
324,James Garcia,GK,Girona,Portugal,La Liga,Sweeper Keeper
325,Leo Brown,GK,Real Betis,Japan,La Liga,Penalty Specialist
326,Liam Hernandez,GK,Liverpool,Portugal,Premier League,Ball Playing Goalkeeper
327,Leo Santos,GK,Lazio,USA,Serie A,Sweeper Keeper
328,Hugo Park,GK,Inter Milan,Portugal,Serie A,Traditional Goalkeeper
329,Jan Park,GK,Real Betis,Senegal,La Liga,Traditional Goalkeeper
330,Michael Sato,GK,Real Sociedad,USA,La Liga,Ball Playing Goalkeeper
331,Jan Sato,GK,Real Madrid,Senegal,La Liga,Ball Playing Goalkeeper
332,Ethan Johnson,GK,Nice,Italy,Ligue 1,Traditional Goalkeeper
333,Alessandro Kim,GK,Bologna,South Korea,Serie A,Traditional Goalkeeper
334,Ethan Park,GK,Lyon,South Korea,Ligue 1,Ball Playing Goalkeeper
335,David Garcia,GK,Real Madrid,Italy,La Liga,Ball Playing Goalkeeper
336,William Silva,GK,West Ham,Portugal,Premier League,Sweeper Keeper
337,James Smith,GK,Brest,Netherlands,Ligue 1,Sweeper Keeper
338,Michael Martinez,GK,RB Leipzig,Netherlands,Bundesliga,Ball Playing Goalkeeper
339,Hugo Kim,GK,AC Milan,USA,Serie A,Traditional Goalkeeper
340,Robert Martinez,GK,Bayer Leverkusen,Japan,Bundesliga,Sweeper Keeper
341,William Kim,GK,Frankfurt,USA,Bundesliga,Ball Playing Goalkeeper
342,Robert Hernandez,GK,Dortmund,Spain,Bundesliga,Sweeper Keeper
343,Oliver Schmidt,GK,Nice,Belgium,Ligue 1,Traditional Goalkeeper
344,Hugo Sato,GK,Juventus,Argentina,Serie A,Ball Playing Goalkeeper
345,William Brown,GK,Marseille,England,Ligue 1,Traditional Goalkeeper
346,Liam Silva,GK,Athletic Club,Netherlands,La Liga,Traditional Goalkeeper
347,Michael Dubois,GK,Brighton,USA,Premier League,Ball Playing Goalkeeper
348,James Garcia,GK,Brest,Germany,Ligue 1,Ball Playing Goalkeeper
349,Alessandro Singh,GK,PSG,Germany,Ligue 1,Penalty Specialist
350,Diego Sato,GK,Real Betis,England,La Liga,Penalty Specialist
351,Oliver Silva,GK,Monaco,Spain,Ligue 1,Penalty Specialist
352,Ethan Hernandez,GK,RB Leipzig,Croatia,Bundesliga,Penalty Specialist
353,James Schmidt,GK,Lyon,Argentina,Ligue 1,Traditional Goalkeeper
354,Jan Schmidt,GK,Real Sociedad,South Korea,La Liga,Traditional Goalkeeper
355,Diego Rossi,GK,Atalanta,England,Serie A,Ball Playing Goalkeeper
356,Lucas Kim,GK,RB Leipzig,Germany,Bundesliga,Penalty Specialist
357,David Brown,GK,Stuttgart,France,Bundesliga,Penalty Specialist
358,Lucas Muller,GK,Tottenham,England,Premier League,Sweeper Keeper
359,Diego Brown,GK,Atalanta,South Korea,Serie A,Penalty Specialist
360,Gabriel Muller,GK,AC Milan,Netherlands,Serie A,Penalty Specialist
361,Lucas Muller,GK,Brest,Belgium,Ligue 1,Ball Playing Goalkeeper
362,Liam Schmidt,GK,Monaco,Argentina,Ligue 1,Penalty Specialist
363,Robert Santos,GK,Bayer Leverkusen,England,Bundesliga,Penalty Specialist
364,Santi Santos,GK,Girona,Croatia,La Liga,Traditional Goalkeeper
365,Arthur Johnson,GK,Newcastle,Belgium,Premier League,Traditional Goalkeeper
366,Robert Rossi,GK,RB Leipzig,Netherlands,Bundesliga,Traditional Goalkeeper
367,Santi Rossi,GK,AC Milan,England,Serie A,Traditional Goalkeeper
368,Lucas Santos,GK,AC Milan,Germany,Serie A,Sweeper Keeper
369,Ethan Kim,GK,Frankfurt,Spain,Bundesliga,Traditional Goalkeeper
370,William Sato,GK,Athletic Club,Netherlands,La Liga,Traditional Goalkeeper
371,William Sato,GK,AS Roma,USA,Serie A,Traditional Goalkeeper
372,Santi Garcia,GK,Atletico Madrid,Senegal,La Liga,Sweeper Keeper
373,Matteo Singh,GK,Brighton,Belgium,Premier League,Penalty Specialist
374,Robert Park,GK,Bayern Munich,Portugal,Bundesliga,Traditional Goalkeeper
375,Noah Jones,GK,Real Betis,Italy,La Liga,Sweeper Keeper
376,Santi Leroy,GK,Barcelona,Netherlands,La Liga,Sweeper Keeper
377,Manuel Rossi,GK,Brighton,Senegal,Premier League,Traditional Goalkeeper
378,Jan Muller,GK,Real Sociedad,Germany,La Liga,Traditional Goalkeeper
379,Manuel Brown,GK,West Ham,Belgium,Premier League,Penalty Specialist
380,Gabriel Kim,GK,Girona,South Korea,La Liga,Traditional Goalkeeper
381,Oliver Williams,GK,Napoli,Belgium,Serie A,Sweeper Keeper
382,David Dubois,GK,Brighton,Portugal,Premier League,Ball Playing Goalkeeper
383,Arthur Silva,GK,Monaco,France,Ligue 1,Traditional Goalkeeper
384,Noah Kim,GK,Lille,Japan,Ligue 1,Sweeper Keeper
385,James Sato,GK,AS Roma,Italy,Serie A,Ball Playing Goalkeeper
386,Hugo Leroy,GK,Newcastle,Brazil,Premier League,Traditional Goalkeeper
387,Michael Smith,GK,Bologna,Belgium,Serie A,Traditional Goalkeeper
388,Jan Kim,GK,Frankfurt,Netherlands,Bundesliga,Sweeper Keeper
389,James Brown,GK,Monaco,South Korea,Ligue 1,Traditional Goalkeeper
390,Robert Schmidt,GK,Chelsea,Netherlands,Premier League,Penalty Specialist
391,Santi Williams,GK,Bayern Munich,England,Bundesliga,Sweeper Keeper
392,Oliver Smith,GK,Chelsea,USA,Premier League,Traditional Goalkeeper
393,Alessandro Singh,GK,Napoli,Portugal,Serie A,Traditional Goalkeeper
394,William Schmidt,GK,Bayern Munich,Germany,Bundesliga,Traditional Goalkeeper
395,Michael Park,GK,Atletico Madrid,France,La Liga,Traditional Goalkeeper
396,Diego Singh,GK,Valencia,Belgium,La Liga,Sweeper Keeper
397,Manuel Kim,GK,Real Sociedad,France,La Liga,Ball Playing Goalkeeper
398,Lucas Rossi,GK,Frankfurt,France,Bundesliga,Traditional Goalkeeper
399,Leo Santos,GK,Marseille,Argentina,Ligue 1,Sweeper Keeper
400,Noah Hernandez,GK,Frankfurt,Senegal,Bundesliga,Traditional Goalkeeper
401,Lucas Muller,GK,Real Madrid,USA,La Liga,Traditional Goalkeeper
402,Lucas Kim,GK,Lyon,Netherlands,Ligue 1,Penalty Specialist
403,Manuel Hernandez,GK,AS Roma,Senegal,Serie A,Sweeper Keeper
404,Michael Sato,GK,Tottenham,England,Premier League,Traditional Goalkeeper
405,Lucas Johnson,GK,Brest,South Korea,Ligue 1,Sweeper Keeper
406,Robert Hernandez,GK,Lazio,Portugal,Serie A,Penalty Specialist
407,William Silva,GK,AC Milan,Italy,Serie A,Sweeper Keeper
408,Alessandro Smith,GK,AS Roma,France,Serie A,Sweeper Keeper
409,Michael Leroy,GK,Valencia,USA,La Liga,Sweeper Keeper
410,Gabriel Leroy,GK,RB Leipzig,Senegal,Bundesliga,Traditional Goalkeeper
411,Michael Kim,GK,Valencia,USA,La Liga,Traditional Goalkeeper
412,Noah Johnson,GK,Atletico Madrid,Portugal,La Liga,Sweeper Keeper
413,Hugo Ferrari,GK,AS Roma,Netherlands,Serie A,Penalty Specialist
414,Arthur Dubois,GK,PSG,Netherlands,Ligue 1,Sweeper Keeper
415,Oliver Dubois,GK,Juventus,Japan,Serie A,Sweeper Keeper
416,David Hernandez,GK,Frankfurt,Brazil,Bundesliga,Ball Playing Goalkeeper
417,William Singh,GK,Manchester City,Japan,Premier League,Traditional Goalkeeper
418,Oliver Williams,GK,Brest,Japan,Ligue 1,Traditional Goalkeeper
419,Gabriel Muller,GK,Dortmund,Croatia,Bundesliga,Ball Playing Goalkeeper
420,Arthur Williams,GK,Bologna,Japan,Serie A,Traditional Goalkeeper
421,Leo Williams,GK,Napoli,Italy,Serie A,Penalty Specialist
422,James Ferrari,GK,Nice,Senegal,Ligue 1,Sweeper Keeper
423,Ethan Leroy,GK,Brighton,Germany,Premier League,Traditional Goalkeeper
424,Robert Ferrari,GK,Lyon,Brazil,Ligue 1,Ball Playing Goalkeeper
425,Lucas Jones,GK,Real Madrid,Senegal,La Liga,Traditional Goalkeeper
426,Oliver Kim,GK,Real Sociedad,USA,La Liga,Penalty Specialist
427,Alessandro Leroy,GK,Nice,Argentina,Ligue 1,Ball Playing Goalkeeper
428,Leo Hernandez,GK,Real Betis,France,La Liga,Traditional Goalkeeper
429,William Martinez,GK,Real Madrid,Croatia,La Liga,Sweeper Keeper
430,Alessandro Rossi,GK,Juventus,England,Serie A,Penalty Specialist
431,Santi Ferrari,GK,Real Sociedad,Spain,La Liga,Sweeper Keeper
432,Liam Johnson,GK,Athletic Club,Brazil,La Liga,Penalty Specialist
433,Alessandro Williams,GK,Aston Villa,England,Premier League,Traditional Goalkeeper
434,Hugo Johnson,GK,Napoli,Italy,Serie A,Ball Playing Goalkeeper
435,James Dubois,GK,Stuttgart,Portugal,Bundesliga,Sweeper Keeper
436,Arthur Martinez,GK,West Ham,Netherlands,Premier League,Sweeper Keeper
437,Alessandro Kim,GK,Dortmund,Brazil,Bundesliga,Ball Playing Goalkeeper
438,Santi Garcia,GK,Real Sociedad,Brazil,La Liga,Ball Playing Goalkeeper
439,Oliver Kim,GK,Arsenal,Japan,Premier League,Traditional Goalkeeper
440,James Garcia,GK,Manchester United,Germany,Premier League,Sweeper Keeper
441,Matteo Ferrari,GK,Brighton,Germany,Premier League,Penalty Specialist
442,Liam Singh,GK,Napoli,Argentina,Serie A,Ball Playing Goalkeeper
443,Lucas Sato,GK,Athletic Club,Spain,La Liga,Penalty Specialist
444,Arthur Brown,GK,RB Leipzig,Senegal,Bundesliga,Sweeper Keeper
445,James Sato,GK,PSG,Portugal,Ligue 1,Ball Playing Goalkeeper
446,Matteo Smith,GK,Napoli,Germany,Serie A,Sweeper Keeper
447,Michael Muller,GK,Girona,Argentina,La Liga,Penalty Specialist
448,Manuel Kim,GK,Barcelona,Argentina,La Liga,Penalty Specialist
449,Noah Kim,GK,Bayer Leverkusen,Japan,Bundesliga,Penalty Specialist
450,Lucas Smith,GK,Newcastle,Netherlands,Premier League,Penalty Specialist
451,Liam Rossi,GK,Brest,Portugal,Ligue 1,Penalty Specialist
452,Manuel Martinez,GK,Bayer Leverkusen,Germany,Bundesliga,Ball Playing Goalkeeper
453,Leo Rossi,GK,Newcastle,Italy,Premier League,Ball Playing Goalkeeper
454,Lucas Ferrari,GK,Juventus,Germany,Serie A,Ball Playing Goalkeeper
455,Manuel Park,GK,Frankfurt,Brazil,Bundesliga,Traditional Goalkeeper
456,Lucas Singh,GK,AS Roma,Japan,Serie A,Ball Playing Goalkeeper
457,Manuel Johnson,GK,Bayern Munich,Japan,Bundesliga,Penalty Specialist
458,Hugo Martinez,GK,Stuttgart,Argentina,Bundesliga,Traditional Goalkeeper
459,Robert Schmidt,GK,West Ham,Brazil,Premier League,Ball Playing Goalkeeper
460,Gabriel Leroy,GK,Inter Milan,Croatia,Serie A,Ball Playing Goalkeeper
461,Manuel Park,GK,Valencia,Belgium,La Liga,Ball Playing Goalkeeper
462,Alessandro Dubois,GK,Girona,Croatia,La Liga,Traditional Goalkeeper
463,Diego Hernandez,GK,Liverpool,France,Premier League,Sweeper Keeper
464,Alessandro Park,GK,Nice,Belgium,Ligue 1,Penalty Specialist
465,Gabriel Muller,GK,Atletico Madrid,Italy,La Liga,Sweeper Keeper
466,Alessandro Ferrari,GK,AC Milan,Spain,Serie A,Ball Playing Goalkeeper
467,Matteo Williams,GK,Dortmund,Portugal,Bundesliga,Ball Playing Goalkeeper
468,Gabriel Garcia,GK,Manchester United,USA,Premier League,Sweeper Keeper
469,Robert Martinez,GK,Napoli,Netherlands,Serie A,Ball Playing Goalkeeper
470,Oliver Park,GK,Brest,France,Ligue 1,Traditional Goalkeeper
471,Leo Schmidt,GK,Dortmund,Spain,Bundesliga,Traditional Goalkeeper
472,Diego Jones,GK,Inter Milan,Spain,Serie A,Traditional Goalkeeper
473,William Singh,GK,West Ham,USA,Premier League,Penalty Specialist
474,Michael Martinez,GK,Manchester United,Senegal,Premier League,Penalty Specialist
475,Matteo Silva,GK,Juventus,Belgium,Serie A,Penalty Specialist
476,Oliver Dubois,GK,Valencia,Argentina,La Liga,Penalty Specialist
477,William Kim,GK,Atalanta,Belgium,Serie A,Penalty Specialist
478,Hugo Schmidt,GK,Lyon,South Korea,Ligue 1,Penalty Specialist
479,Michael Santos,GK,Manchester United,USA,Premier League,Penalty Specialist
480,Manuel Park,GK,Juventus,Argentina,Serie A,Sweeper Keeper
481,James Smith,GK,Dortmund,Brazil,Bundesliga,Sweeper Keeper
482,Gabriel Hernandez,GK,Newcastle,Brazil,Premier League,Ball Playing Goalkeeper
483,Santi Rossi,GK,Liverpool,Croatia,Premier League,Traditional Goalkeeper
484,Oliver Sato,GK,Valencia,Germany,La Liga,Ball Playing Goalkeeper
485,James Garcia,GK,Dortmund,Spain,Bundesliga,Ball Playing Goalkeeper
486,Robert Ferrari,GK,Girona,Japan,La Liga,Penalty Specialist
487,Robert Singh,GK,RB Leipzig,Japan,Bundesliga,Ball Playing Goalkeeper
488,Matteo Muller,GK,Atletico Madrid,Japan,La Liga,Sweeper Keeper
489,James Leroy,GK,Barcelona,USA,La Liga,Ball Playing Goalkeeper
490,Santi Kim,GK,Bayer Leverkusen,Germany,Bundesliga,Ball Playing Goalkeeper
491,Michael Rossi,GK,Aston Villa,Senegal,Premier League,Traditional Goalkeeper
492,James Jones,GK,Nice,Germany,Ligue 1,Traditional Goalkeeper
493,David Dubois,GK,Real Sociedad,Belgium,La Liga,Penalty Specialist
494,Noah Sato,GK,Juventus,Belgium,Serie A,Traditional Goalkeeper
495,Robert Dubois,GK,Aston Villa,Portugal,Premier League,Traditional Goalkeeper
496,James Garcia,GK,Frankfurt,Portugal,Bundesliga,Penalty Specialist
497,Leo Silva,GK,Frankfurt,Croatia,Bundesliga,Traditional Goalkeeper
498,David Schmidt,GK,Atletico Madrid,France,La Liga,Penalty Specialist
499,William Rossi,GK,AS Roma,Croatia,Serie A,Sweeper Keeper
